trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.6066154552208458}",20,15,-2.0822858542451246,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,1,-72.76109680542584,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
922,False,"{'a': 0.5, 'e': 0.6050242522459737}",25,0,-39.842172587991634,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
923,False,"{'a': 0.5, 'e': 0.6042277428242826}",25,7,-79.5149210190321,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
924,False,"{'a': 0.5, 'e': 0.6034306291748992}",30,0,-125.8370164770506,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
925,False,"{'a': 0.5, 'e': 0.6026329120949367}",30,15,-5.644633043620589,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.6018345923821126}",30,5,-32.21542553160054,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.6010356708347461}",25,0,-88.98003487350428,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
928,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,0,-84.78278989343654,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
929,False,"{'a': 0.5, 'e': 0.5994360254326734}",25,6,-66.97157417947626,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
930,False,"{'a': 0.5, 'e': 0.5986353031776124}",30,10,-63.558878731068525,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
931,False,"{'a': 0.5, 'e': 0.5978339822872982}",30,17,-4.007545146074784,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.5970320635630515}",25,6,-54.91096287643219,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
933,False,"{'a': 0.5, 'e': 0.596229547806791}",20,10,-89.0998963114846,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 2}",1
934,False,"{'a': 0.5, 'e': 0.5954264358210324}",20,7,-41.43971030864666,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.5, 'e': 0.5946227284088875}",20,0,-56.76957537660227,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
936,False,"{'a': 0.5, 'e': 0.5938184263740639}",20,3,-25.540395541423834,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,0,-31.081576971858563,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.5922080416541816}",20,0,-68.32870589457538,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
939,False,"{'a': 0.5, 'e': 0.5914019605795077}",20,6,-17.723419678175183,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.5905952881029224}",25,5,-23.32584056984174,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
941,False,"{'a': 0.5, 'e': 0.5897880250310982}",30,2,0.7003714910521124,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.5889801721712982}",35,18,13.02765343861627,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.588171730331375}",20,0,-73.4807625289054,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.5873627003197706}",25,5,-2.850299616210491,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,6,-71.93767155814642,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
946,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,14,12.613949265064292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.5849320893481047}",20,15,8.58901134556837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.5841207147459441}",20,8,-11.13442557315209,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,5,-63.38813177459356,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
950,False,"{'a': 0.5, 'e': 0.582496213991583}",20,2,-25.629772558321523,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-92.15860759692163,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
952,False,"{'a': 0.5, 'e': 0.5808693832531429}",20,7,-19.468863697496296,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,0,-74.26470247157916,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
954,False,"{'a': 0.5, 'e': 0.579240229037944}",20,10,7.080095262362828,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.57842478266264}",20,5,-78.15163881988634,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 2}",1
956,False,"{'a': 0.5, 'e': 0.5776087578626015}",20,4,-57.65390555100404,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
957,False,"{'a': 0.5, 'e': 0.5767921554538531}",20,0,-21.80787719198299,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,1,-15.508571130626956,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.5751572210772136}",25,7,-23.391974025168217,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.5743388907442566}",20,0,-23.233645439751974,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
961,False,"{'a': 0.5, 'e': 0.5735199860724567}",35,6,-59.75576711455617,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 1}",1
962,False,"{'a': 0.5, 'e': 0.5727005078807185}",30,10,-14.726193399550343,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.5718804569885201}",20,7,-18.49125783085802,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.5710598342159123}",20,0,-71.01812946025568,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.570238640383518}",25,0,-101.24648855582902,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
966,False,"{'a': 0.5, 'e': 0.5694168763125309}",30,18,-46.61343335838392,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.5685945428247148}",20,9,-40.957180664640916,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.5677716407424033}",20,0,-43.891831999314206,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
969,False,"{'a': 0.5, 'e': 0.5669481708884984}",25,15,5.198885373336471,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.5661241340864698}",20,0,-127.46169431369535,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
971,False,"{'a': 0.5, 'e': 0.5652995311603544}",20,5,5.0553129293257095,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.5644743629347548}",20,2,-50.98123066007421,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.5636486302348394}",30,0,-55.75826184240853,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
974,False,"{'a': 0.5, 'e': 0.5628223338863407}",30,0,-64.85445272606212,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
975,False,"{'a': 0.5, 'e': 0.561995474715555}",20,0,-101.28725551590088,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
976,False,"{'a': 0.5, 'e': 0.5611680535493414}",25,0,-119.09123217046246,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
977,False,"{'a': 0.5, 'e': 0.5603400712151211}",30,0,-80.62577037835833,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
978,False,"{'a': 0.5, 'e': 0.5595115285408763}",25,6,-40.003139063428485,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
979,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,6,-34.40155241860691,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
980,False,"{'a': 0.5, 'e': 0.5578527654870429}",20,4,16.332457017909608,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,0,-58.64738655952613,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
982,False,"{'a': 0.5, 'e': 0.5561917710228914}",20,0,-48.47501099728763,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.5553604390878408}",20,0,-100.87509063663265,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
984,False,"{'a': 0.5, 'e': 0.5545285517923974}",25,12,-17.659587545874764,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,1,-62.60574326327647,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.5528631144484356}",20,4,-156.1828221192609,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 3}",1
987,False,"{'a': 0.5, 'e': 0.5520295660653544}",20,5,-12.546672764335282,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.5511954656527531}",20,5,14.670702071962552,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.5503608140447321}",25,0,-18.60021351280269,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
990,False,"{'a': 0.5, 'e': 0.549525612075943}",30,0,-90.59032750404054,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
991,False,"{'a': 0.5, 'e': 0.5486898605815875}",25,13,-28.177616408872208,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.5478535603974173}",20,0,-4.23761358879582,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.5470167123597323}",35,8,-51.404224649937476,"{0: 20, 1: 4, 2: 2, 3: 0, 4: 1}",1
994,False,"{'a': 0.5, 'e': 0.5461793173053804}",20,0,-42.83073104878326,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
995,False,"{'a': 0.5, 'e': 0.5453413760717568}",20,6,-44.397462411569954,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
996,False,"{'a': 0.5, 'e': 0.5445028894968026}",25,4,-81.7074117519829,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 2}",1
997,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,6,-21.460421863272018,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.5428242836773928}",25,0,-35.92256857664837,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
999,False,"{'a': 0.5, 'e': 0.5419841661115429}",30,0,-56.51649432440662,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
1000,False,"{'a': 0.5, 'e': 0.5411435065615721}",25,0,-94.68550123078695,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1001,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,7,-65.54367548812695,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.5394605648724464}",25,0,-69.28309782842662,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.5386182844162335}",35,17,8.127988409016881,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.5377754653417808}",25,1,-69.09887501035882,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
1005,False,"{'a': 0.5, 'e': 0.5369321084919078}",25,0,-17.27573302478647,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1006,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,3,-20.637622218755258,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1007,False,"{'a': 0.5, 'e': 0.5352437848398639}",30,0,-4.320880155345487,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.5343988197260167}",25,10,13.353365615032992,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,0,-52.06850538753456,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.5327072871474963}",20,6,-27.255046970380054,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1011,False,"{'a': 0.5, 'e': 0.5318607213743555}",25,3,-118.69971095872548,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
1012,False,"{'a': 0.5, 'e': 0.5310136237405374}",20,7,-5.644667529196331,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.5301659950931401}",25,3,-81.62579356683939,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
1014,False,"{'a': 0.5, 'e': 0.5293178362797918}",25,12,2.577674225176209,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.5284691481486513}",20,10,-14.412737093964981,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.5276199315484067}",25,0,-49.04673468775651,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.5267701873282746}",25,8,15.517652202805522,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.525919916337999}",30,0,-81.88898223250482,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
1019,False,"{'a': 0.5, 'e': 0.5250691194278508}",25,0,-63.54106825059733,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
1020,False,"{'a': 0.5, 'e': 0.524217797448627}",20,6,-73.09033435952514,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
1021,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,5,-3.9324908519784225,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.5225135816887643}",20,0,-41.50433893628203,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1023,False,"{'a': 0.5, 'e': 0.521660689612341}",25,8,-20.526135018269372,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.5208072758752714}",25,0,-62.426005567349954,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
1025,False,"{'a': 0.5, 'e': 0.5199533413309696}",25,11,-6.7736554691611115,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.5190988868333698}",30,1,-106.64063461679558,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 2}",1
1027,False,"{'a': 0.5, 'e': 0.5182439132369261}",20,0,-41.77624370004602,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1028,False,"{'a': 0.5, 'e': 0.5173884213966127}",25,14,12.809441726628721,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.5165324121679207}",20,0,-116.0409378565884,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
1030,False,"{'a': 0.5, 'e': 0.5156758864068598}",35,0,-128.82848829912527,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",1
1031,False,"{'a': 0.5, 'e': 0.5148188449699553}",25,0,-104.45465783220733,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1032,False,"{'a': 0.5, 'e': 0.513961288714249}",20,10,7.46588172833129,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,6,-9.429295259363313,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.5122446351771685}",20,1,-29.34635556357548,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1035,False,"{'a': 0.5, 'e': 0.5113855396124478}",25,8,-51.41389656981128,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1036,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,2,-53.79483619367012,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
1037,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,0,10.773773825444994,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5, 'e': 0.5088051880442421}",25,7,-71.86050674573941,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
1039,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-65.87898183761035,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
1040,False,"{'a': 0.5, 'e': 0.5070824082061802}",25,0,-79.58414183967176,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
1041,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,0,8.503907484435665,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1042,False,"{'a': 0.5, 'e': 0.5053576000391616}",30,0,-59.661935282334404,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1043,False,"{'a': 0.5, 'e': 0.5044944374879867}",20,6,-9.62040309211862,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.5036307704424167}",20,5,-90.04602477599919,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
1045,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,0,-38.256220518826886,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1046,False,"{'a': 0.5, 'e': 0.5019019263232615}",25,1,7.707169816894618,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.5010367509785203}",25,0,-112.57057878551785,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
1048,False,"{'a': 0.5, 'e': 0.5001710745970701}",20,0,-81.6617949265074,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1049,False,"{'a': 0.5, 'e': 0.49930489804458683}",20,0,-55.33823001345488,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1050,False,"{'a': 0.5, 'e': 0.4984382221872473}",20,3,-77.04002385007675,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
1051,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,0,-103.73140419202618,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
1052,False,"{'a': 0.5, 'e': 0.49670337602520037}",25,16,-13.10025051099925,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.49583520745533893}",20,7,3.494392072752091,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.4949665430503115}",20,0,-57.00571699470728,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1055,False,"{'a': 0.5, 'e': 0.4940973836787822}",25,0,-42.85518741015498,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1056,False,"{'a': 0.5, 'e': 0.4932277302099105}",20,10,-88.5066586802452,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 2}",1
1057,False,"{'a': 0.5, 'e': 0.4923575835133495}",25,15,-2.1026639493443193,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.49148694445924623}",30,15,-101.97074060425032,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
1059,False,"{'a': 0.5, 'e': 0.4906158139182393}",20,0,-39.264067795358315,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1060,False,"{'a': 0.5, 'e': 0.4897441927614595}",20,0,-66.87899110640589,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
1061,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,0,8.267508658659027,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.4879994820875546}",25,6,-64.07517679396031,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.48712639431514015}",20,3,11.79282994756762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.4862528194163721}",25,14,10.271338525984772,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.485378758264825}",25,11,-1.0171236499988763,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.48450421173456026}",25,0,-37.44923263860757,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1067,False,"{'a': 0.5, 'e': 0.483629180700124}",20,0,-2.465798673315046,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1068,False,"{'a': 0.5, 'e': 0.4827536660365475}",20,3,-56.84629397164378,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
1069,False,"{'a': 0.5, 'e': 0.481877668619345}",25,11,-22.07452797070754,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.48100118932451424}",20,0,10.88443827850107,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1071,False,"{'a': 0.5, 'e': 0.4801242290285341}",30,20,-4.045690585621706,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.47924678860836506}",20,6,0.820759746686607,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.47836886894144715}",25,0,10.603515268738404,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1074,False,"{'a': 0.5, 'e': 0.4774904709057004}",25,3,-84.01125719421793,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
1075,False,"{'a': 0.5, 'e': 0.47661159537952236}",30,0,-115.64163399275766,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
1076,False,"{'a': 0.5, 'e': 0.4757322432417888}",25,15,5.34183945609213,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.47485241537185147}",25,15,-34.689686918268755,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1078,False,"{'a': 0.5, 'e': 0.4739721126495385}",25,12,-15.503250836818719,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.47309133595515224}",25,3,-20.356012019135022,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.4722100861694696}",25,18,0.26259728876845134,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,0,14.110810241299644,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1082,False,"{'a': 0.5, 'e': 0.47044617084968565}",20,0,-15.568072352161092,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1083,False,"{'a': 0.5, 'e': 0.46956350707949945}",30,12,5.063017173609431,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.4686803737458455}",20,11,-22.103408634794263,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,3,-8.033822831941734,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.4669127019211353}",25,11,-20.405782441536115,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.46602816519775075}",30,8,-48.48264944831404,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
1088,False,"{'a': 0.5, 'e': 0.46514316244624}",20,7,-38.80164671874486,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1089,False,"{'a': 0.5, 'e': 0.46425769455160537}",20,6,4.04236154877322,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,15,6.828249171372243,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.4624853668753008}",30,7,-36.165725986801746,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1092,False,"{'a': 0.5, 'e': 0.4615985088659584}",35,21,3.688030597670333,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,13,6.889046852199447,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.4598234089391817}",20,0,-20.909471332074176,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1095,False,"{'a': 0.5, 'e': 0.4589351687968472}",20,10,4.471585610190789,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,10,-5.858069068397118,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.45715731259548575}",20,0,29.79873264006494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.45626769831431485}",25,17,-17.917915947048453,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.45537762776548346}",30,0,-9.334426899653886,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
1100,False,"{'a': 0.5, 'e': 0.4544871018390625}",20,1,-52.83038940368498,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,19,12.949109918478657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.4527046874160087}",30,0,-4.74358287687344,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",1
