trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.5717221213034742}",25,12,-103.59915846862336,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 2}",1
921,False,"{'a': 0.5, 'e': 0.570862799745844}",30,4,-26.260335371999805,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.5700028524033321}",30,8,-106.97072778496747,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
923,False,"{'a': 0.5, 'e': 0.5691422802186206}",20,1,-78.77176658359559,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
924,False,"{'a': 0.5, 'e': 0.5682810841350763}",20,10,-9.587636487736168,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.5674192650967498}",20,0,-41.824565731276095,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
926,False,"{'a': 0.5, 'e': 0.5665568240483749}",20,0,11.960638525924155,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.5656937619353672}",35,13,-35.296021057147094,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.5648300797038232}",25,0,-51.756967251153746,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
929,False,"{'a': 0.5, 'e': 0.5639657783005189}",35,7,-42.34717447677067,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.5631008586729092}",20,0,-61.72521034585776,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
931,False,"{'a': 0.5, 'e': 0.5622353217691266}",20,9,8.92311127389872,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.5613691685379806}",25,4,-33.05068904581405,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.5605023999289558}",25,2,-27.27632463047007,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.5596350168922118}",20,0,-50.634756989637744,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
935,False,"{'a': 0.5, 'e': 0.5587670203785818}",25,0,-71.82410485842875,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
936,False,"{'a': 0.5, 'e': 0.557898411339571}",30,5,-179.41099618393437,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",1
937,False,"{'a': 0.5, 'e': 0.5570291907273565}",20,0,-35.983160331859544,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.5561593594947856}",30,0,-113.3731508080066,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
939,False,"{'a': 0.5, 'e': 0.555288918595375}",25,0,-142.87496032810736,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
940,False,"{'a': 0.5, 'e': 0.55441786898331}",35,2,-115.29705854261464,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 2}",1
941,False,"{'a': 0.5, 'e': 0.5535462116134428}",20,0,-3.907871151685808,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
942,False,"{'a': 0.5, 'e': 0.5526739474412918}",20,8,-27.449370269408064,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.551801077423041}",20,0,-46.718143573050526,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.5509276025155381}",35,0,-89.8225252212269,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
945,False,"{'a': 0.5, 'e': 0.5500535236762941}",20,11,8.490265727201034,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.5491788418634822}",25,2,-44.53581971867472,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
947,False,"{'a': 0.5, 'e': 0.5483035580359361}",20,10,-15.313577358357414,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.54742767315315}",20,2,-106.72597757800239,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
949,False,"{'a': 0.5, 'e': 0.5465511881752764}",20,7,-44.4603680656085,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
950,False,"{'a': 0.5, 'e': 0.5456741040631261}",25,3,-58.31791533477829,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
951,False,"{'a': 0.5, 'e': 0.5447964217781667}",20,0,-13.594948179261204,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.543918142282521}",20,14,-8.143070895798306,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.543039266538967}",20,13,-39.53512884133917,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
954,False,"{'a': 0.5, 'e': 0.5421597955109358}",30,22,15.14170031861483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.5412797301625119}",25,0,-60.91294218071805,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
956,False,"{'a': 0.5, 'e': 0.5403990714584304}",30,4,-186.8770979915617,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 5}",1
957,False,"{'a': 0.5, 'e': 0.5395178203640772}",25,0,-13.79161757436167,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.5386359778454878}",30,8,-38.211271762512126,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.5377535448693457}",30,11,-57.331685524927025,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
960,False,"{'a': 0.5, 'e': 0.5368705224029816}",20,0,-26.501531944296325,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
961,False,"{'a': 0.5, 'e': 0.5359869114143729}",25,1,-64.61416497458428,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
962,False,"{'a': 0.5, 'e': 0.5351027128721417}",20,0,-26.9595644614612,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
963,False,"{'a': 0.5, 'e': 0.5342179277455543}",20,0,-27.814256136598555,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
964,False,"{'a': 0.5, 'e': 0.5333325570045201}",30,12,6.285865903897368,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.5324466016195905}",20,14,10.74452793317451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.5315600625619572}",25,0,-8.43144106797038,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
967,False,"{'a': 0.5, 'e': 0.5306729408034526}",20,0,-36.35279022083792,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
968,False,"{'a': 0.5, 'e': 0.5297852373165474}",25,14,16.129994367126915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.5288969530743499}",25,3,-22.372672244366917,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.5280080890506055}",25,7,-41.23983250718141,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
971,False,"{'a': 0.5, 'e': 0.5271186462196945}",20,6,-25.360275125798243,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.5262286255566324}",25,6,-34.116739183826695,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
973,False,"{'a': 0.5, 'e': 0.5253380280370675}",20,0,-94.66497361645719,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
974,False,"{'a': 0.5, 'e': 0.5244468546372809}",20,7,-5.146918814994981,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.5235551063341847}",25,11,-37.56473609169712,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.5226627841053216}",20,9,15.3654286134595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.5217698889288627}",25,0,-13.659256142901446,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
978,False,"{'a': 0.5, 'e': 0.5208764217836079}",35,22,-19.53898016236904,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.5199823836489839}",35,0,-7.743777172565277,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
980,False,"{'a': 0.5, 'e': 0.519087775505043}",20,7,14.088424780726486,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.5181925983324629}",25,8,-103.13408427064451,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 2}",1
982,False,"{'a': 0.5, 'e': 0.5172968531125446}",20,0,-19.512189342608735,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
983,False,"{'a': 0.5, 'e': 0.5164005408272121}",20,0,-34.103736992084066,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
984,False,"{'a': 0.5, 'e': 0.5155036624590108}",25,0,-36.3838370943834,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
985,False,"{'a': 0.5, 'e': 0.5146062189911069}",30,6,21.7518522023497,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.5137082114072857}",25,0,-51.04350202979451,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
987,False,"{'a': 0.5, 'e': 0.5128096406919516}",20,0,-15.33413888644068,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.511910507830125}",20,12,-26.29940308441004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
989,False,"{'a': 0.5, 'e': 0.511010813807444}",25,13,6.802120008476401,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.5101105596101608}",20,0,8.34875422548909,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
991,False,"{'a': 0.5, 'e': 0.5092097462251424}",25,8,-75.24141051029044,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.5083083746398681}",25,0,-38.780644600498555,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
993,False,"{'a': 0.5, 'e': 0.5074064458424298}",20,0,25.998695025959762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
994,False,"{'a': 0.5, 'e': 0.5065039608215297}",30,0,-74.78532911710053,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
995,False,"{'a': 0.5, 'e': 0.50560092056648}",20,6,1.68272619964497,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.5046973260672012}",25,19,-31.12822602170767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
997,False,"{'a': 0.5, 'e': 0.503793178314222}",25,6,-42.804993733795804,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
998,False,"{'a': 0.5, 'e': 0.5028884782986771}",20,0,-21.133092976880548,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
999,False,"{'a': 0.5, 'e': 0.5019832270123066}",20,6,-12.456098957753472,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.501077425447455}",30,20,7.1937244936194835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.5001710745970701}",25,0,-68.13908822483829,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1002,False,"{'a': 0.5, 'e': 0.4992641754547018}",20,0,-35.05571706607207,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1003,False,"{'a': 0.5, 'e': 0.498356729014501}",25,0,-37.57587931686725,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.4974487362712185}",20,16,6.4061997274856335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.4965401982202041}",20,0,-57.3088529877101,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1006,False,"{'a': 0.5, 'e': 0.49563111585740527}",20,0,9.685472534953961,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1007,False,"{'a': 0.5, 'e': 0.4947214901793662}",20,7,-31.61657148931265,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.4938113221832266}",20,0,-41.44455753328395,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1009,False,"{'a': 0.5, 'e': 0.49290061286672104}",35,14,27.254483511951936,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.49198936322817666}",25,0,-54.449067080354645,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
1011,False,"{'a': 0.5, 'e': 0.49107757426651366}",25,0,-17.337710109735898,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1012,False,"{'a': 0.5, 'e': 0.49016524698124325}",35,2,-28.632521156873867,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 1}",1
1013,False,"{'a': 0.5, 'e': 0.4892523823724667}",25,15,16.068847830057955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.48833898144087434}",20,7,-9.217179894086998,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.4874250451877443}",35,6,-50.84576501493635,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
1016,False,"{'a': 0.5, 'e': 0.4865105746149418}",35,0,-108.75795292473794,"{0: 26, 1: 3, 2: 3, 3: 1, 4: 2}",0
1017,False,"{'a': 0.5, 'e': 0.4855955707249175}",25,0,-26.269686476002704,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1018,False,"{'a': 0.5, 'e': 0.4846800345207068}",20,0,12.106385038621587,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 0.4837639670059287}",20,11,15.780137167177894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.48284736918478477}",20,0,-0.7588689857454936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1021,False,"{'a': 0.5, 'e': 0.4819302420620572}",20,10,5.081224948236628,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.4810125866431092}",25,0,-4.4021463231441365,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1023,False,"{'a': 0.5, 'e': 0.4800944039338828}",20,14,-6.255604612848725,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.479175694940898}",20,0,0.6328961417686825,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1025,False,"{'a': 0.5, 'e': 0.4782564606712518}",20,13,-14.026216289436405,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.47733670213261703}",25,0,-37.648149416271515,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1027,False,"{'a': 0.5, 'e': 0.47641642033324116}",20,0,-24.512194692048222,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1028,False,"{'a': 0.5, 'e': 0.47549561628194525}",30,13,-15.608566102782186,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.4745742909881229}",25,0,-38.98390840755748,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.47365244546173924}",25,0,-174.36587421624714,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 3}",0
1031,False,"{'a': 0.5, 'e': 0.4727300807133295}",20,16,5.8403818407007915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.47180719775399793}",20,0,-24.03822275047517,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
1033,False,"{'a': 0.5, 'e': 0.4708837975954171}",25,12,19.427640075436532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.46995988124982657}",20,0,-36.821282223331764,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
1035,False,"{'a': 0.5, 'e': 0.4690354497300317}",25,5,15.788244960198407,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.4681105040494024}",25,2,-65.86061582890706,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
1037,False,"{'a': 0.5, 'e': 0.4671850452218725}",25,4,-11.776412323658988,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.4662590742619381}",20,3,-6.520765014930722,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.46533259218465683}",25,2,10.238489353773165,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.4644056000056467}",20,4,-16.766199369361406,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.46347809874108464}",20,13,8.478318014186408,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.46255008940770603}",20,2,-1.7209548122988703,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.46162157302280266}",30,8,-73.29176156918852,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
1044,False,"{'a': 0.5, 'e': 0.46069255060422254}",20,3,15.488545660904936,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.4597630231703683}",30,0,-0.8579906132295632,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
1046,False,"{'a': 0.5, 'e': 0.45883299174019626}",20,0,7.604526229529392,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1047,False,"{'a': 0.5, 'e': 0.45790245733321516}",20,6,6.948659340192124,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.456971420969485}",25,13,-1.2447574731846178,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.45603988366961623}",20,0,-8.843910082421537,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.4551078464547683}",35,16,-33.02440678398192,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1051,False,"{'a': 0.5, 'e': 0.4541753103466487}",25,4,-49.83335500011259,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.4532422763675118}",30,15,-15.561576342718551,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.45230874554015793}",25,0,-98.1011876343301,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1054,False,"{'a': 0.5, 'e': 0.4513747188879315}",25,0,-43.771617177231384,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1055,False,"{'a': 0.5, 'e': 0.4504401974347211}",25,0,-148.801848082374,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
1056,False,"{'a': 0.5, 'e': 0.44950518220495733}",20,0,-29.449050599903185,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1057,False,"{'a': 0.5, 'e': 0.4485696742236124}",20,5,-21.959687094823238,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.4476336745161983}",30,15,9.028141145411267,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.44669718410876635}",25,0,-70.30253137652497,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1060,False,"{'a': 0.5, 'e': 0.4457602040279056}",20,1,-28.390982190799654,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.44482273530074207}",20,0,-93.17292586816203,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
1062,False,"{'a': 0.5, 'e': 0.44388477895493716}",25,5,27.34670226247955,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.4429463360186871}",30,19,9.811002035321497,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.44200740752072154}",20,0,-11.796623478497311,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1065,False,"{'a': 0.5, 'e': 0.4410679944903018}",30,21,-48.72026805770229,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1066,False,"{'a': 0.5, 'e': 0.44012809795722113}",20,4,-7.6525278252700435,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.43918771895180236}",30,7,-8.82702494756932,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.43824685850489736}",20,5,1.5810950258830316,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.4373055176478857}",30,17,11.570180714366435,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.4363636974126737}",20,11,12.080734548955046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.435421398831693}",30,20,-2.4369636837287176,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.4344786229378997}",20,5,-64.60889200270849,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
1073,False,"{'a': 0.5, 'e': 0.4335353707647731}",25,16,-38.85761962210343,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
1074,False,"{'a': 0.5, 'e': 0.4325916433463147}",30,4,-94.35619783592959,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 2}",1
1075,False,"{'a': 0.5, 'e': 0.4316474417170471}",20,12,11.665035595988321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.43070276691201204}",20,2,-57.631199682144945,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.4297576199667707}",25,0,-20.627009491471522,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1078,False,"{'a': 0.5, 'e': 0.4288120019174016}",25,3,19.69729743391781,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.4278659138004996}",20,0,-32.40910247139998,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1080,False,"{'a': 0.5, 'e': 0.42691935665317493}",25,0,32.12560727340838,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 0.5, 'e': 0.425972331513052}",20,0,19.823510003772306,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1082,False,"{'a': 0.5, 'e': 0.4250248394182682}",25,12,-32.517581783710135,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1083,False,"{'a': 0.5, 'e': 0.42407688140747274}",25,4,-15.891866867264158,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.4231284585198256}",20,11,10.12056191605989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.42217957179499654}",30,1,-37.328106155205084,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
1086,False,"{'a': 0.5, 'e': 0.4212302222731637}",20,1,11.052720252486115,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.4202804109950121}",25,7,-13.304766708740726,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.41933013900173355}",20,0,-76.89426670972469,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1089,False,"{'a': 0.5, 'e': 0.4183794073350246}",20,9,-36.482661040716984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1090,False,"{'a': 0.5, 'e': 0.4174282170370859}",20,0,-31.988484361029734,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1091,False,"{'a': 0.5, 'e': 0.41647656915062053}",25,7,5.448343437340524,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.41552446471883353}",20,11,9.396348956109716,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.4145719047854302}",25,7,-21.08243354630814,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.4136188903946152}",20,3,-0.8181364603397001,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.4126654225910914}",20,0,-50.38464644446108,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1096,False,"{'a': 0.5, 'e': 0.4117115024200587}",25,7,-13.442887867977504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1097,False,"{'a': 0.5, 'e': 0.41075713092721305}",20,0,20.78568174964564,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1098,False,"{'a': 0.5, 'e': 0.4098023091587446}",30,4,-10.614395324209037,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.4088470381613377}",25,0,-77.472744186409,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1100,False,"{'a': 0.5, 'e': 0.40789131898216885}",30,0,-55.92673099434866,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
1101,False,"{'a': 0.5, 'e': 0.40693515266890595}",20,8,6.087226650821541,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.4059785402697071}",35,9,-125.70679340133127,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 3}",1
